Sheet,Date,Month,Year,Forecast_Admin Overhead (INR),Actual_Admin Overhead (INR),Forecast_Attrition % (Ann.),Actual_Attrition % (Ann.),Forecast_Avg Appraisal Rate,Actual_Avg Appraisal Rate,Forecast_Avg Salary (Wtd) (INR),Actual_Avg Salary (Wtd) (INR),Forecast_Band 1 Count,Actual_Band 1 Count,Forecast_Band 1 Sal/FTE (INR),Actual_Band 1 Sal/FTE (INR),Forecast_Band 2 Count,Actual_Band 2 Count,Forecast_Band 2 Sal/FTE (INR),Actual_Band 2 Sal/FTE (INR),Forecast_Band 3 Count,Actual_Band 3 Count,Forecast_Band 3 Sal/FTE (INR),Actual_Band 3 Sal/FTE (INR),Forecast_Band 4 Count,Actual_Band 4 Count,Forecast_Band 4 Sal/FTE (INR),Actual_Band 4 Sal/FTE (INR),Forecast_Band 5 Count,Actual_Band 5 Count,Forecast_Band 5 Sal/FTE (INR),Actual_Band 5 Sal/FTE (INR),Forecast_Band 6 Count,Actual_Band 6 Count,Forecast_Band 6 Sal/FTE (INR),Actual_Band 6 Sal/FTE (INR),Forecast_Billable HC,Actual_Billable HC,Forecast_Bonus/Var Pay (INR),Actual_Bonus/Var Pay (INR),Forecast_Budget: Admin Overhead (INR),Actual_Budget: Admin Overhead (INR),Forecast_Budget: Bonus (INR),Actual_Budget: Bonus (INR),Forecast_Budget: Consultancy (INR),Actual_Budget: Consultancy (INR),Forecast_Budget: DBTS Charges (INR),Actual_Budget: DBTS Charges (INR),Forecast_Budget: Emp Engagement (INR),Actual_Budget: Emp Engagement (INR),Forecast_Budget: Financial Operation Charges (INR),Actual_Budget: Financial Operation Charges (INR),Forecast_Budget: HR Cost (INR),Actual_Budget: HR Cost (INR),Forecast_Budget: IT Equipment (INR),Actual_Budget: IT Equipment (INR),Forecast_Budget: IT License (INR),Actual_Budget: IT License (INR),Forecast_Budget: Learning Platform (INR),Actual_Budget: Learning Platform (INR),Forecast_Budget: Long Leave (INR),Actual_Budget: Long Leave (INR),Forecast_Budget: Mgmt Overhead (INR),Actual_Budget: Mgmt Overhead (INR),Forecast_Budget: Office Rent (INR),Actual_Budget: Office Rent (INR),Forecast_Budget: Overtime (INR),Actual_Budget: Overtime (INR),Forecast_Budget: Salary (INR),Actual_Budget: Salary (INR),Forecast_Budget: Training & Dev (INR),Actual_Budget: Training & Dev (INR),Forecast_Budget: Utilities (INR),Actual_Budget: Utilities (INR),Forecast_CAD/INR Forex Rate,Actual_CAD/INR Forex Rate,Forecast_Closing HC,Actual_Closing HC,Forecast_Consultancy Charges (INR),Actual_Consultancy Charges (INR),Forecast_DBTS Charges (INR),Actual_DBTS Charges (INR),Forecast_Emp Engagement Cost (INR),Actual_Emp Engagement Cost (INR),Forecast_Financial Operation Charges (INR),Actual_Financial Operation Charges (INR),Forecast_HR Cost (INR),Actual_HR Cost (INR),Forecast_IT Equipment Cost (INR),Actual_IT Equipment Cost (INR),Forecast_IT License Cost (INR),Actual_IT License Cost (INR),Forecast_Learning Platform Cost (INR),Actual_Learning Platform Cost (INR),Forecast_Long Leave Cost (INR),Actual_Long Leave Cost (INR),Forecast_Long Leave Count,Actual_Long Leave Count,Forecast_Mgmt Overhead (INR),Actual_Mgmt Overhead (INR),Forecast_Office Rent & Facilities (INR),Actual_Office Rent & Facilities (INR),Forecast_Opening HC,Actual_Opening HC,Forecast_Original Budget (INR),Actual_Original Budget (INR),Forecast_Overtime Cost (INR),Actual_Overtime Cost (INR),Forecast_Salary Cost (INR),Actual_Salary Cost (INR),Forecast_Talent Pool,Actual_Talent Pool,Forecast_Total Exits,Actual_Total Exits,Forecast_Total Hires,Actual_Total Hires,Forecast_Training & Dev Cost (INR),Actual_Training & Dev Cost (INR),Forecast_Utilities Cost (INR),Actual_Utilities Cost (INR),Forecast_WFH Count,Actual_WFH Count,Forecast_WFO Count,Actual_WFO Count,Forecast_Benefits Cost (INR),Actual_Benefits Cost (INR),Forecast_Payroll Tax (INR),Actual_Payroll Tax (INR),Forecast_Travel Allowance (INR),Actual_Travel Allowance (INR),Forecast_Meal Allowance (INR),Actual_Meal Allowance (INR),Forecast_Recruitment Cost (INR),Actual_Recruitment Cost (INR),Forecast_Total Direct Cost (INR),Actual_Total Direct Cost (INR),Forecast_Total Indirect Cost (INR),Actual_Total Indirect Cost (INR),Forecast_Total Actual Cost (INR),Actual_Total Actual Cost (INR),Forecast_Monthly Variance (INR),Actual_Monthly Variance (INR)
Sales & Marketing,2026-09,Sep,2026,26085.9694,27482.87,0.0842,0.2,0.0,0.0,2317134.2772,2335275.12,8.0,7.0,731015.4702,717467.0,16.6756,16.0,1059722.0321,1070375.0,22.0576,20.0,1625414.3551,1637258.0,12.1794,12.0,2657648.9499,2631831.0,4.4074,4.0,4170857.5946,4217134.0,1.0,1.0,7139497.4417,7156528.0,59.2739,57.0,-791279.8071,0.0,25840.7641,29406.67,78662.8582,41645.74,111193.845,112443.5,23652.5632,25730.83,82896.4274,13069.63,,,33896.7891,40434.17,-179271.2447,51036.36,76767.0213,82338.67,44011.6837,49403.2,-632.2256,223.1,255726.6108,286314.46,418735.7019,441100.0,53864.5574,55866.24,10195777.5622,11452578.39,54251.6379,67752.96,16133.8308,21564.89,61.0708,62.7,64.8627,60.0,69627.7231,160550.16,20510.1918,24047.51,75429.5506,27482.87,,,35295.7032,37788.94,1328294.417,2072610.71,795403.7339,1145887.14,20510.1918,24047.51,3686.2837,0.0,0.1134,0.0,242995.0313,267583.61,355809.4432,412242.99,64.9994,60.0,14790362.7772,14662756.22,-16872.7806,0.0,9975344.3834,10703344.29,3.5721,3.0,1.0,1.0,1.6757,1.0,34608.4307,39575.33,16004.2703,19238.01,11.9496,12.0,51.1963,48.0,976992.7425,1070334.43,488496.372,535167.21,65381.7842,61836.45,39191.4374,41224.3,56625.2965,38921.25,10797565.712,12450827.93,3020574.6563,4275663.0,13818140.3683,16726490.93,972222.4089,-2063734.71
Sales & Marketing,2026-10,Oct,2026,27149.3703,27982.55,0.0874,0.4,0.0133,0.0147,2343095.217,2366381.82,8.0,7.0,747068.541,731551.0,16.6705,16.0,1078549.283,1088533.0,21.3163,20.0,1642188.9799,1660440.0,12.0026,12.0,2675707.7467,2662442.0,4.4074,4.0,4208800.834,4263124.0,1.0,2.0,7202593.7377,7231436.0,58.5274,58.0,1219984.2559,441724.61,26289.8972,29941.33,1744742.0514,1374968.23,142945.4608,154683.93,23825.4696,26198.67,318203.1878,564635.97,,,34435.7849,41169.33,-163828.5286,25518.18,78383.1696,83835.73,35303.4568,37726.08,-646.8981,226.07,260589.2054,295403.33,428510.7953,451125.0,103787.7321,115279.35,10456040.3115,11816133.24,35531.1537,41731.57,14867.8977,20050.0,60.7458,62.9,63.83,61.0,1455.8006,165646.73,21101.5714,24484.74,90657.0516,185518.54,,,35695.4595,38476.01,178164.753,43722.74,102951.838,78351.15,21101.5714,24484.74,3743.4254,0.0,0.5979,0.0,249228.1271,276077.88,362735.686,421612.15,64.7946,60.0,17304257.5582,16994546.15,767888.1075,0.0,10178470.2144,11043115.18,3.5721,3.0,-0.0,2.0,1.0709,3.0,28310.9312,31340.46,15957.6187,19675.23,10.7449,12.0,51.4463,49.0,996887.0394,1104311.52,498443.5205,552155.76,64340.7957,62960.75,38567.4434,41973.83,36188.2614,19719.85,13804513.0636,13265961.5,1134509.7789,1355041.9,14939022.8425,14621003.4,2365234.7157,2373542.75
Sales & Marketing,2026-11,Nov,2026,27149.3697,27982.55,0.0874,0.0,0.0,0.0,2343095.217,2366381.82,8.0,7.0,747068.541,731551.0,16.6748,16.0,1078549.283,1088533.0,21.3163,20.0,1642188.9799,1660440.0,11.9539,12.0,2675707.7467,2662442.0,4.4074,4.0,4208800.834,4263124.0,1.0,2.0,7202593.7377,7231436.0,58.2798,58.0,-971952.956,0.0,26261.439,29941.33,206553.8925,139645.21,142945.3861,154683.93,23787.4992,26198.67,125976.4739,102511.77,,,34435.7849,41169.33,-159872.9181,3645.45,78265.4845,83835.73,24985.9291,25150.72,-2371.0048,226.07,260844.5813,295403.33,428510.7953,451125.0,57058.7736,57639.67,10456040.584,11816133.24,46617.1106,54506.53,13567.7284,18045.0,60.6958,63.1,63.6207,61.0,-19142.0488,165646.73,20670.2586,24484.74,164001.3943,71854.04,,,35634.8684,38476.01,73275.3353,0.0,101958.7476,78351.15,20670.2586,24484.74,3701.3665,0.0,-0.1416,0.0,249077.5412,276077.88,362735.686,421612.15,63.5272,61.0,15591640.6634,15206889.64,12051.9861,0.0,10188343.5121,11043115.18,3.5721,3.0,0.0,0.0,0.1408,0.0,33005.5452,35817.67,15970.0079,19675.23,10.7449,12.0,51.4463,49.0,997854.0376,1104311.52,498927.0196,552155.76,64129.8306,83947.66,38440.9858,41973.83,4758.0529,0.0,10836253.8352,12825503.95,1085006.964,1202131.87,11921260.7992,14027635.82,3670379.8642,1179253.82
Sales & Marketing,2026-12,Dec,2026,27148.6519,27982.55,0.0874,0.0,0.0,0.0,2343095.217,2366381.82,8.0,7.0,747068.541,731551.0,16.6712,16.0,1078549.283,1088533.0,21.3262,20.0,1642188.9799,1660440.0,11.4226,12.0,2675707.7467,2662442.0,4.4074,4.0,4208800.834,4263124.0,1.0,2.0,7202593.7377,7231436.0,57.783,58.0,-173767.9503,1104311.52,26461.5013,29941.33,6452935.45,5156130.87,101185.2949,96677.45,23901.4182,26198.67,153616.8232,147898.4,,,34535.5627,41169.33,-154909.965,3645.45,78368.3508,83835.73,14648.2366,12575.36,-2131.8402,226.07,261859.1682,295403.33,428510.7953,451125.0,80294.8373,86459.51,10461659.0653,11816133.24,8755.7652,8942.48,12384.3277,16040.0,60.7458,63.3,62.8319,61.0,-72188.9576,165646.73,20334.8828,24484.74,79348.1103,103667.1,,,35453.4365,38476.01,73276.1484,0.0,99091.4988,78351.15,20334.8828,24484.74,3732.3238,0.0,0.6002,0.0,248812.1767,276077.88,363795.9678,421612.15,63.3309,61.0,19506999.9742,20170667.56,12051.9861,0.0,10122408.8888,11043115.18,3.5721,3.0,0.0,0.0,0.1408,0.0,16178.9772,15670.23,15982.3972,19675.23,10.7449,12.0,51.1963,49.0,991396.3509,1104311.52,495698.1762,552155.76,63334.736,83947.66,37964.3867,41973.83,4758.0286,0.0,11557576.927,13929815.47,927568.1727,1213797.49,12485145.0997,15143612.96,7021854.8745,5027054.6
Risk & Compliance,2026-01,Jan,2026,-3244.4892,7995.02,0.0624,0.5714,0.0,0.0,4033410.3963,4036898.97,1.0,1.0,1028916.3234,1029067.0,4.0435,4.0,1596124.583,1595906.0,7.0623,8.0,2431572.0,2431572.0,6.0535,6.0,3825643.0974,3825643.0,2.0,3.0,5665422.9701,5664407.0,1.0,1.0,9646048.0,9646048.0,21.5673,23.0,-194206.9654,322951.92,8267.1394,8554.67,95919.3056,94243.24,139961.2164,117804.05,23922.8031,23953.07,-12041.3842,3802.07,,,11454.8353,11762.67,158736.2478,76554.55,34991.086,35929.6,3877.6096,3592.96,35647.2391,925.6,146782.1277,143982.73,182671.435,160400.0,8302.3377,14047.1,5707998.9173,5759309.19,5231.913,2554.99,5038.9393,4812.0,60.7118,60.5,21.5673,23.0,-338895.1828,201844.95,22815.3117,22386.04,305810.5168,7995.02,,,10506.0375,10993.15,-52512.0787,454776.96,52578.5946,33579.07,6624.0736,6995.64,78670.5932,0.0,0.1553,0.0,130822.6699,134563.3,166630.3576,149906.54,21.075,21.0,8086453.4321,7428566.0,0.0,0.0,5275764.9257,5867945.06,0.0,0.0,1.0,1.0,2.4692,3.0,6906.1873,6715.81,5275.7319,5246.73,4.3662,6.0,17.3579,17.0,520840.4069,538253.2,260420.2026,269126.6,26088.9013,23985.05,15658.0187,11992.52,481406.8777,909944.31,6464642.9606,7944198.66,313317.7302,1075293.42,6777960.6907,9019492.08,1308492.7414,-1590926.08
Risk & Compliance,2026-02,Feb,2026,-37596.997,8994.39,0.1517,0.5217,0.0,0.0,4033410.397,4036898.97,1.0,1.0,1028916.3233,1029067.0,4.0215,4.0,1596130.5705,1595906.0,7.0312,8.0,2431572.0,2431572.0,6.0171,6.0,3825643.0974,3825643.0,2.0,3.0,5666206.7215,5664407.0,1.0,1.0,9646048.0,9646048.0,22.1256,23.0,130572.6843,0.0,8324.8609,9624.0,14272.1062,17670.61,134729.481,132529.56,22920.3065,26947.2,-10682.091,4277.33,,,11474.1254,13233.0,17410.0398,51036.36,36078.9821,40420.8,4480.1947,4042.08,28375.1255,1157.0,138780.6148,161980.57,197501.2477,187133.33,8150.7378,15802.98,5904021.3697,6479222.84,3796.5058,2874.37,5093.2512,5614.0,60.6101,60.8,22.1256,23.0,-144858.4642,227075.57,22562.5306,25184.3,74830.6168,8994.39,,,10331.5035,12367.29,-95739.1016,87445.48,36349.2589,37776.45,6596.3493,7870.09,126102.953,0.0,1.1702,1.0,132659.8384,151383.71,172302.9575,174890.97,21.6734,23.0,7898529.3626,8271340.68,0.0,0.0,5313373.2461,6055348.45,0.0,0.0,1.0,1.0,1.5306,2.0,7567.5328,7555.29,5251.0353,6121.18,4.2604,5.0,18.3233,18.0,524553.2207,605534.85,262276.6095,302767.42,26764.2333,26983.18,16063.339,13491.59,298416.4644,67281.65,6698122.7503,7071407.14,190257.0604,791991.2,6888379.8106,7863398.34,1010149.552,407942.34
Risk & Compliance,2026-03,Mar,2026,-36678.5707,8994.39,0.1624,0.0,0.0,0.0,4033410.3976,4036898.97,1.0,1.0,1028916.3238,1029067.0,4.0215,4.0,1596125.1364,1595906.0,7.0312,7.0,2431572.0,2431572.0,6.0158,6.0,3825643.0974,3825643.0,2.0,2.0,5666949.6657,5664407.0,1.0,2.0,9646048.0,9646048.0,21.9486,22.0,133504.0721,0.0,8204.7555,9624.0,25978.9255,29451.01,1272358.7234,2244647.99,22451.5413,26947.2,15899.6571,30332.15,,,11287.0999,13233.0,1802.995,3645.45,35222.8439,40420.8,4575.3394,4042.08,30243.0453,1157.0,139419.8525,161980.57,200212.9954,187133.33,45092.9709,50569.54,5885854.7156,6479222.84,530.5786,2874.37,5646.6105,6237.78,61.5458,61.2,21.9486,22.0,213247.4391,769194.02,22881.7262,25184.3,103325.4043,26576.07,,,10208.2937,12367.29,115366.8186,0.0,27698.5403,37776.45,6503.0582,7870.09,86252.5886,0.0,0.143,1.0,133122.4579,151383.71,171112.5222,174890.97,22.7055,23.0,8222145.3935,10343676.86,0.0,0.0,5328705.8392,6055348.45,0.0,0.0,0.0,0.0,-0.0,0.0,7546.131,7555.29,5150.0594,6121.18,4.2312,5.0,18.2886,17.0,526066.9034,605534.85,263033.4508,302767.42,26550.0621,20237.38,15934.7979,13491.59,-0.0213,0.0,6380047.6928,6997379.69,779483.8802,1264245.85,7159531.5729,8261625.54,1062613.8206,2082051.32
Risk & Compliance,2026-04,Apr,2026,-37521.2606,8994.39,0.1633,0.0,0.0971,0.0923,4376005.0704,4387584.87,1.0,1.0,1132184.787,1150949.0,4.0215,4.0,1770947.2774,1757914.0,7.0312,7.0,2759527.402,2660848.0,6.0158,6.0,4017324.7237,4162431.0,2.0,2.0,6041824.9427,6090132.0,1.0,2.0,10385679.4078,10332493.0,22.1464,22.0,541031.5934,1857648.16,8148.8958,9624.0,348731.0531,358505.57,2532416.97,1965010.22,22183.9963,26947.2,-10474.43,4277.33,,,11230.7409,13233.0,3918.6854,18227.27,34493.8166,40420.8,17145.2425,16168.32,37332.8787,419.17,151484.464,176051.84,200216.453,187133.33,64518.1954,68703.16,6413757.1334,7042073.72,52121.8785,49685.5,5653.4743,6237.78,61.5958,61.5,22.1464,22.0,439098.2905,673367.99,23024.3721,25184.3,67371.1254,8994.39,,,10078.7623,12367.29,301566.8349,0.0,37231.4093,37776.45,6363.2677,7870.09,66936.5059,0.0,0.1438,0.0,144428.7655,164534.43,170876.3199,174890.97,22.518,22.0,10079803.992,11127412.94,0.0,0.0,5664696.0374,8676804.92,0.0,0.0,0.0,0.0,0.0,0.0,25365.3625,23745.2,5155.2554,6121.18,4.2172,5.0,18.1381,17.0,559236.9316,658137.73,279618.4649,329068.87,26789.3593,20237.38,16078.4191,13491.59,0.0007,0.0,7154387.3124,11555388.65,1193038.5047,1183334.94,8347425.8171,12738723.59,1732378.1749,-1611310.65
Risk & Compliance,2026-05,May,2026,-37521.2604,8994.39,0.1605,0.0,0.0,0.0,4376005.0704,4387584.87,1.0,1.0,1132184.787,1150949.0,4.0215,4.0,1770947.4083,1757914.0,7.0312,7.0,2759527.402,2660848.0,6.0158,6.0,4017324.7237,4162431.0,2.0,2.0,6042571.7481,6090132.0,1.0,2.0,10385679.4078,10332493.0,22.1464,22.0,41722.0516,0.0,8147.4888,9624.0,22222.3792,25607.54,237142.5601,230467.87,21929.3624,26947.2,-10473.881,4277.33,,,11230.3562,13233.0,2038.057,7290.91,33907.4769,40420.8,12901.827,12126.24,39014.9668,419.17,151883.0225,176051.84,200217.6908,187133.33,13346.487,20610.95,6413757.1219,7042073.72,34058.1006,33260.54,6300.1129,6861.56,61.4958,61.8,22.1464,22.0,-226239.2461,246801.65,23252.2534,25184.3,67364.9489,8994.39,,,10077.7668,12367.29,115141.4116,0.0,35069.4548,37776.45,6353.7073,7870.09,62737.3017,0.0,0.143,0.0,144428.3246,164534.43,170890.3175,174890.97,22.3072,22.0,7611871.9581,8979406.79,0.0,0.0,5746394.9483,6581377.31,0.0,0.0,0.0,0.0,0.0,0.0,20691.3174,19427.89,5167.5457,6121.18,4.2081,5.0,18.1842,17.0,567302.5097,658137.73,283651.2539,329068.87,26789.3594,20237.38,16078.4192,13491.59,0.0003,0.0,6744675.8441,7602312.88,334676.5414,752451.29,7079352.3855,8354764.17,532519.5726,624642.62
Risk & Compliance,2026-06,Jun,2026,-37517.7546,8994.39,0.1605,0.0,0.0,0.0,4376005.0704,4387584.87,1.0,1.0,1132184.787,1150949.0,4.0215,4.0,1770947.4197,1757914.0,7.0312,7.0,2759527.402,2660848.0,6.0158,6.0,4017324.7237,4162431.0,2.0,2.0,6043319.8946,6090132.0,1.0,2.0,10385679.4078,10332493.0,21.9693,22.0,42259.6904,0.0,7976.1254,9624.0,22143.6207,25607.54,147148.4551,144042.42,21508.3855,26947.2,107274.0189,114839.6,,,11071.4528,13233.0,1205.1989,3645.45,33306.3473,40420.8,8463.1974,8084.16,32619.9718,838.34,151843.6372,176051.84,189695.1171,200500.0,13302.7008,20610.95,6406729.9899,7042073.72,3727.7085,5748.74,7185.9649,8688.33,61.5708,62.1,21.9693,22.0,-168520.767,246801.65,23324.4551,25184.3,125831.0282,48297.03,,,9985.6669,12367.29,114909.16,0.0,31860.7714,37776.45,6308.2796,7870.09,76094.1551,0.0,0.143,0.0,145149.7927,164534.43,158424.9735,1623682.45,22.3072,22.0,7617093.7483,8989450.9,0.0,0.0,5765802.6412,6581377.31,0.0,0.0,0.0,0.0,-0.0,0.0,7751.2903,7555.29,4874.9764,622115.24,4.9515,4.0,17.4555,18.0,569218.4993,658137.73,284609.2487,329068.87,26575.1881,20237.38,15949.878,13491.59,-0.0,0.0,6780509.3008,7602312.88,422381.8726,2844666.87,7202891.1734,10446979.75,414202.5749,-1457528.85
Risk & Compliance,2026-07,Jul,2026,-70591.4995,8994.39,0.1614,0.0,0.0,0.0,4376005.0704,4387584.87,1.0,1.0,1132184.787,1150949.0,4.0215,4.0,1770947.4166,1757914.0,7.03,8.0,2759527.402,2660848.0,6.0158,6.0,4017324.7237,4162431.0,2.0,3.0,6044069.1982,6090132.0,1.0,1.0,10385679.4078,10332493.0,22.7923,23.0,68846.6226,0.0,8808.7058,9624.0,21985.7241,25607.54,132533.623,144042.42,22122.2843,26947.2,-11778.8473,4277.33,,,12014.3441,13233.0,-78465.2402,18227.27,34002.7179,40420.8,4888.6858,4042.08,29600.816,1257.51,152813.3787,176051.84,194059.368,187133.33,8486.0421,17175.79,6534868.9863,7042073.72,2741.4021,4311.55,7934.5693,8109.11,61.8458,62.3,22.7923,23.0,-201125.1766,246801.65,24032.3224,25184.3,93723.5532,8994.39,,,10599.6881,12367.29,295198.0713,0.0,22284.8568,37776.45,6678.6303,7870.09,167047.2412,0.0,0.143,0.0,144249.9496,164534.43,169008.8708,174890.97,22.1197,22.0,8182639.774,8867229.22,0.0,0.0,6312969.5687,6581377.31,0.0,0.0,0.0,0.0,1.0,1.0,7284.0698,7555.29,5446.6536,6121.18,4.6696,5.0,18.4653,18.0,623236.5704,658137.73,311618.2842,329068.87,27570.6662,20237.38,16547.3433,13491.59,194968.1627,0.0,7722804.4594,7602312.88,506789.99,740578.69,8229594.4494,8342891.57,-46954.6754,524337.65
Risk & Compliance,2026-08,Aug,2026,-38029.7355,8994.39,0.1661,0.0,0.0,0.0,4376005.0704,4387584.87,1.0,1.0,1132184.787,1150949.0,4.0215,4.0,1770947.4162,1757914.0,7.0312,8.0,2759527.402,2660848.0,6.0158,6.0,4017324.7237,4162431.0,2.0,3.0,6044819.7842,6090132.0,1.0,1.0,10385679.4078,10332493.0,21.7715,23.0,128953.5978,0.0,8643.7468,9624.0,21985.6008,25607.54,132533.6227,144042.42,21952.587,26947.2,-1378.8526,9131.7,,,11769.1959,13233.0,1935.7789,7290.91,31975.6886,40420.8,9000.0514,8084.16,36264.5966,1257.51,155962.6902,176051.84,194057.1738,187133.33,8508.1757,17175.79,6334418.7509,7042073.72,20766.4297,23097.6,7888.868,8109.11,61.7958,62.5,21.7715,23.0,-209081.6745,246801.65,24293.1318,25184.3,112077.2091,16001.81,,,10725.7749,12367.29,114973.7133,0.0,21570.7636,37776.45,6783.5714,7870.09,87582.0105,0.0,1.1423,0.0,144707.8672,164534.43,166311.1603,174890.97,22.9322,23.0,7292384.4905,8879750.19,0.0,0.0,5521078.714,6581377.31,0.0,0.0,0.0,0.0,-0.0,0.0,16169.0792,16189.91,5410.5438,6121.18,4.6681,5.0,17.9699,18.0,545058.5696,658137.73,272529.2839,329068.87,26335.891,20237.38,15806.2568,13491.59,-0.0001,0.0,6597344.3234,7602312.88,375911.4045,756220.73,6973255.7279,8358533.61,319128.7626,521216.58
Risk & Compliance,2026-09,Sep,2026,-71012.5131,10493.46,0.0871,0.5217,0.0,0.0,4376005.0704,4387584.87,1.0,1.0,1132184.787,1150949.0,4.0215,4.0,1770947.4163,1757914.0,7.03,7.0,2759527.402,2660848.0,6.0158,6.0,4017324.7237,4162431.0,2.0,2.0,6045571.5192,6090132.0,1.0,2.0,10385679.4078,10332493.0,23.1672,22.0,289629.5409,0.0,8743.06,11228.0,20919.9269,29875.46,147696.3412,201659.38,21246.1436,31438.4,-11490.1809,4990.22,,,11823.1782,15438.5,14653.6611,76554.55,31469.7325,47157.6,17947.164,18863.04,39458.5628,419.17,150540.7537,205393.82,185179.7921,213866.67,23621.0573,40076.84,6272185.8868,8215752.67,31831.7441,38803.97,6768.8758,7841.78,61.0708,62.7,23.1672,22.0,-150464.671,287935.26,23510.4403,29381.68,57683.9295,10493.46,,,10293.2948,14428.5,548113.9822,131168.22,543081.1465,44072.52,6429.0917,9181.78,62737.2713,0.0,0.143,1.0,136314.1316,191956.84,163649.0309,199875.39,22.3304,23.0,7940818.6778,10599166.79,0.0,0.0,5162173.3734,7678273.53,0.0,0.0,-0.0,1.0,1.5523,1.0,18363.2203,22665.87,5583.2397,6995.64,4.6372,5.0,18.472,17.0,509626.2851,767827.35,254813.1417,383913.68,28024.1348,23610.28,16819.5058,15740.19,302652.7272,109689.62,6626475.9802,8979054.65,1291544.3233,1004718.26,7918020.3035,9983772.91,22798.3743,615393.88
Risk & Compliance,2026-10,Oct,2026,-39960.7103,10493.46,0.1624,0.0,0.0149,0.0135,4433564.7717,4443550.74,1.0,1.0,1150237.377,1171042.0,4.0215,4.0,1807095.8813,1790401.0,7.03,7.0,2813997.0418,2688763.0,6.0158,6.0,4026621.2795,4222138.0,2.0,2.0,6108711.4419,6152670.0,1.0,2.0,10481387.583,10455950.0,22.0316,22.0,2060627.9562,311048.55,8650.9637,11228.0,768955.7461,968209.31,200758.388,272308.87,21020.1489,31438.4,243772.227,241592.49,,,11676.3522,15438.5,1482.1726,3645.45,29808.0481,47157.6,13400.8131,14147.28,38075.3939,424.52,154435.1564,208013.72,185179.0113,213866.67,56708.4494,81176.09,6196184.1732,8320548.77,16729.4971,23474.01,6077.5737,7128.89,60.7458,62.9,22.0316,22.0,-207585.8149,291608.02,23918.0951,29381.68,82845.2048,79378.37,,,10556.2583,14428.5,115002.9529,0.0,34087.4366,44072.52,6657.1835,9181.78,79254.6523,0.0,1.1702,0.0,140293.695,194405.35,161702.954,199875.39,22.9089,22.0,8015364.7053,11800683.41,0.0,0.0,5199529.5461,7776213.8,0.0,0.0,0.0,0.0,0.0,0.0,14040.3775,17629.01,5567.4999,6995.64,4.6367,5.0,18.223,17.0,513314.2061,777621.38,256657.1022,388810.69,26650.5669,23610.28,15995.1188,15740.19,0.0057,0.0,8152029.1542,9293044.89,347125.1325,944107.0,8499154.2868,10237151.89,-483789.5814,1563531.52
Risk & Compliance,2026-11,Nov,2026,-40478.955,10493.46,0.1558,0.0,0.0,0.0,4433564.7716,4443550.74,1.0,1.0,1150237.3769,1171042.0,4.0215,4.0,1807095.8813,1790401.0,7.03,7.0,2813997.0418,2688763.0,6.0158,6.0,4026621.2795,4222138.0,2.0,2.0,6109465.502,6152670.0,1.0,2.0,10481387.583,10455950.0,22.0316,22.0,203274.9792,0.0,8224.932,11228.0,71362.8086,98333.76,188324.002,272308.87,19393.3531,31438.4,23598.2941,42106.19,,,11038.6538,15438.5,1500.0539,3645.45,27157.2912,47157.6,8757.0625,9431.52,31861.0793,424.52,147189.5315,208013.72,174126.4244,213866.67,22132.9619,40588.04,5836469.3579,8320548.77,21078.5842,30659.93,5231.719,6416.0,60.6958,63.1,22.0316,22.0,-234409.3281,291608.02,22823.701,29381.68,2160612.2864,1984724.99,,,9959.6988,14428.5,115028.2342,0.0,31077.1733,44072.52,6254.9909,9181.78,239088.3126,0.0,0.143,0.0,131900.6384,194405.35,153227.1404,199875.39,22.5673,22.0,6816458.8712,10694028.53,0.0,0.0,4890858.341,7776213.8,0.0,0.0,0.0,0.0,-0.0,0.0,15136.6648,20147.44,5365.2504,6995.64,4.3744,5.0,18.4734,17.0,482841.1963,777621.38,241420.5973,388810.69,26650.5669,31480.37,15995.1188,15740.19,-0.0231,0.0,6100129.089,8989866.43,2376497.4955,2851972.05,8476626.5846,11841838.48,-1660167.7133,-1147809.95
