Sheet,Date,Month,Year,Forecast_Admin Overhead (INR),Actual_Admin Overhead (INR),Forecast_Attrition % (Ann.),Actual_Attrition % (Ann.),Forecast_Avg Appraisal Rate,Actual_Avg Appraisal Rate,Forecast_Avg Salary (Wtd) (INR),Actual_Avg Salary (Wtd) (INR),Forecast_Band 1 Count,Actual_Band 1 Count,Forecast_Band 1 Sal/FTE (INR),Actual_Band 1 Sal/FTE (INR),Forecast_Band 2 Count,Actual_Band 2 Count,Forecast_Band 2 Sal/FTE (INR),Actual_Band 2 Sal/FTE (INR),Forecast_Band 3 Count,Actual_Band 3 Count,Forecast_Band 3 Sal/FTE (INR),Actual_Band 3 Sal/FTE (INR),Forecast_Band 4 Count,Actual_Band 4 Count,Forecast_Band 4 Sal/FTE (INR),Actual_Band 4 Sal/FTE (INR),Forecast_Band 5 Count,Actual_Band 5 Count,Forecast_Band 5 Sal/FTE (INR),Actual_Band 5 Sal/FTE (INR),Forecast_Band 6 Count,Actual_Band 6 Count,Forecast_Band 6 Sal/FTE (INR),Actual_Band 6 Sal/FTE (INR),Forecast_Billable HC,Actual_Billable HC,Forecast_Bonus/Var Pay (INR),Actual_Bonus/Var Pay (INR),Forecast_Budget: Admin Overhead (INR),Actual_Budget: Admin Overhead (INR),Forecast_Budget: Bonus (INR),Actual_Budget: Bonus (INR),Forecast_Budget: Consultancy (INR),Actual_Budget: Consultancy (INR),Forecast_Budget: DBTS Charges (INR),Actual_Budget: DBTS Charges (INR),Forecast_Budget: Emp Engagement (INR),Actual_Budget: Emp Engagement (INR),Forecast_Budget: HR Cost (INR),Actual_Budget: HR Cost (INR),Forecast_Budget: IT Equipment (INR),Actual_Budget: IT Equipment (INR),Forecast_Budget: IT License (INR),Actual_Budget: IT License (INR),Forecast_Budget: Learning Platform (INR),Actual_Budget: Learning Platform (INR),Forecast_Budget: Long Leave (INR),Actual_Budget: Long Leave (INR),Forecast_Budget: Mgmt Overhead (INR),Actual_Budget: Mgmt Overhead (INR),Forecast_Budget: Office Rent (INR),Actual_Budget: Office Rent (INR),Forecast_Budget: Overtime (INR),Actual_Budget: Overtime (INR),Forecast_Budget: Salary (INR),Actual_Budget: Salary (INR),Forecast_Budget: Training & Dev (INR),Actual_Budget: Training & Dev (INR),Forecast_Budget: Utilities (INR),Actual_Budget: Utilities (INR),Forecast_CAD/INR Forex Rate,Actual_CAD/INR Forex Rate,Forecast_Closing HC,Actual_Closing HC,Forecast_Consultancy Charges (INR),Actual_Consultancy Charges (INR),Forecast_DBTS Charges (INR),Actual_DBTS Charges (INR),Forecast_Emp Engagement Cost (INR),Actual_Emp Engagement Cost (INR),Forecast_HR Cost (INR),Actual_HR Cost (INR),Forecast_IT Equipment Cost (INR),Actual_IT Equipment Cost (INR),Forecast_IT License Cost (INR),Actual_IT License Cost (INR),Forecast_Learning Platform Cost (INR),Actual_Learning Platform Cost (INR),Forecast_Long Leave Cost (INR),Actual_Long Leave Cost (INR),Forecast_Long Leave Count,Actual_Long Leave Count,Forecast_Mgmt Overhead (INR),Actual_Mgmt Overhead (INR),Forecast_Office Rent & Facilities (INR),Actual_Office Rent & Facilities (INR),Forecast_Opening HC,Actual_Opening HC,Forecast_Original Budget (INR),Actual_Original Budget (INR),Forecast_Overtime Cost (INR),Actual_Overtime Cost (INR),Forecast_Salary Cost (INR),Actual_Salary Cost (INR),Forecast_Talent Pool,Actual_Talent Pool,Forecast_Total Exits,Actual_Total Exits,Forecast_Total Hires,Actual_Total Hires,Forecast_Training & Dev Cost (INR),Actual_Training & Dev Cost (INR),Forecast_Utilities Cost (INR),Actual_Utilities Cost (INR),Forecast_WFH Count,Actual_WFH Count,Forecast_WFO Count,Actual_WFO Count,Forecast_Benefits Cost (INR),Actual_Benefits Cost (INR),Forecast_Payroll Tax (INR),Actual_Payroll Tax (INR),Forecast_Travel Allowance (INR),Actual_Travel Allowance (INR),Forecast_Meal Allowance (INR),Actual_Meal Allowance (INR),Forecast_Recruitment Cost (INR),Actual_Recruitment Cost (INR),Forecast_Financial Operation Charges (INR),Actual_Financial Operation Charges (INR),Forecast_Total Direct Cost (INR),Actual_Total Direct Cost (INR),Forecast_Total Indirect Cost (INR),Actual_Total Indirect Cost (INR),Forecast_Total Actual Cost (INR),Actual_Total Actual Cost (INR),Forecast_Monthly Variance (INR),Actual_Monthly Variance (INR),Forecast_Budget: Finance Charges (INR),Actual_Budget: Finance Charges (INR),Forecast_Finance Charges (INR),Actual_Finance Charges (INR)
Sales & Marketing,2026-08,Aug,2026,25770.3917,26483.49,0.0,0.0,0.0,0.0,2317134.2772,2335275.12,8.0,7.0,731015.4702,717467.0,16.6696,16.0,1059722.0321,1070375.0,21.8536,20.0,1625414.3551,1637258.0,12.1316,12.0,2657648.9499,2631831.0,4.4074,4.0,4170857.5946,4217134.0,1.0,1.0,7139497.4417,7156528.0,59.2667,57.0,-40773.9143,0.0,27181.2012,28337.33,79885.5861,40131.35,96196.9937,90295.54,23487.6195,24795.17,44728.9534,31644.77,37351.0983,38963.83,15929.8387,7290.91,78629.2397,79344.53,25334.6362,23803.36,8.3237,669.31,288641.0914,275903.02,408212.5519,421050.0,31760.4096,26917.37,10225308.958,11036120.99,43795.3888,45339.73,20703.8226,24327.33,61.7958,62.5,64.8321,60.0,151505.2597,154711.98,22146.8059,23173.05,87119.3392,55452.28,34857.5432,36414.8,69161.3342,0.0,140493.2874,74153.77,22146.8059,23173.05,-157.888,0.0,-0.1543,0.0,269815.4676,257853.29,381503.2083,393504.67,65.2118,60.0,851697336373.3339,13976097.06,0.0,0.0,9671852.3104,10314131.77,3.5721,3.0,0.0,0.0,0.1408,0.0,29419.4108,31780.19,13935.7778,18363.55,11.9496,12.0,50.9463,48.0,947268.5003,1031413.18,473634.2509,515706.59,65350.9495,59587.85,39172.9543,39725.23,4758.0271,0.0,,,11161105.1901,11960564.62,1247874.6318,1111566.73,12408979.8218,13072131.35,851684927393.5121,903965.71,19244.7026,17657.79,17982.1696,16502.61
Sales & Marketing,2026-09,Sep,2026,26277.4553,27482.87,0.137,0.2,0.0,0.0,2317134.2772,2335275.12,8.0,7.0,731015.4702,717467.0,16.6756,16.0,1059722.0321,1070375.0,22.0576,20.0,1625414.3551,1637258.0,12.1794,12.0,2657648.9499,2631831.0,4.4074,4.0,4170857.5946,4217134.0,1.0,1.0,7139497.4417,7156528.0,59.2739,57.0,-40773.9068,0.0,27608.2664,29406.67,78662.8582,41645.74,111193.845,112443.5,23652.5632,25730.83,26773.0003,13069.63,37842.5359,40434.17,62238.3931,51036.36,79685.0848,82338.67,45598.4743,49403.2,199.6829,223.1,298851.4945,286314.46,418735.7019,441100.0,53864.5574,55866.24,10412614.4511,11452578.39,62320.0614,67752.96,17665.0917,21564.89,61.0708,62.7,64.8627,60.0,160136.4562,160550.16,22468.2001,24047.51,86029.3807,27482.87,35289.2746,37788.94,1436028.1972,2072610.71,1005742.5735,1145887.14,22468.2001,24047.51,118.0232,0.0,0.1134,0.0,279367.8335,267583.61,391335.4306,412242.99,64.9994,60.0,1067306835156.2998,14662756.22,-0.0,0.0,9799803.1414,10703344.29,3.5721,3.0,1.0,1.0,1.6757,1.0,35353.2706,39575.33,14575.6104,19238.01,11.9496,12.0,51.1963,48.0,959800.1011,1070334.43,479900.0513,535167.21,65381.7842,61836.45,39191.4374,41224.3,56625.2965,38921.25,,,11360045.9283,12450827.93,3515071.8829,4275663.0,14875117.8111,16726490.93,1067291960038.4886,-2063734.71,19859.8655,18324.13,18557.0451,17125.35
Sales & Marketing,2026-10,Oct,2026,27339.7497,27982.55,0.0,0.4,0.0133,0.0147,2343095.217,2366381.82,8.0,7.0,747068.541,731551.0,16.6705,16.0,1078549.283,1088533.0,21.3163,20.0,1642188.9799,1660440.0,12.0026,12.0,2675707.7467,2662442.0,4.4074,4.0,4208800.834,4263124.0,1.0,2.0,7202593.7377,7231436.0,58.5274,58.0,2048045.8725,441724.61,27963.4723,29941.33,1744742.0514,1374968.23,142945.4608,154683.93,23825.4696,26198.67,514174.5791,564635.97,38234.8297,41169.33,39444.8577,25518.18,81745.5125,83835.73,33769.6951,37726.08,224.6091,226.07,312170.392,295403.33,428510.7953,451125.0,103787.7321,115279.35,10678299.9205,11816133.24,39370.4135,41731.57,17404.5404,20050.0,60.7458,62.9,63.83,61.0,152590.6622,165646.73,22741.7508,24484.74,91699.1745,185518.54,35638.012,38476.01,171466.346,43722.74,145024.9251,78351.15,22741.7508,24484.74,-88.2238,0.0,0.5979,0.0,291818.715,276077.88,400467.3677,421612.15,64.7946,60.0,1063050652691.6024,16994546.15,747755.6501,0.0,9973700.3345,11043115.18,3.5721,3.0,-0.0,2.0,1.0709,3.0,28297.4586,31340.46,14847.9822,19675.23,10.7449,12.0,51.4463,49.0,976831.7231,1104311.52,488415.8623,552155.76,64340.7957,62960.75,38567.4434,41973.83,36188.2614,19719.85,,,14373757.7193,13265961.5,1404673.8945,1355041.9,15778431.6138,14621003.4,1063034874259.9886,2373542.75,20696.8481,18905.81,19339.5603,17668.98
Sales & Marketing,2026-11,Nov,2026,27339.7492,27982.55,0.0,0.0,0.0,0.0,2343095.217,2366381.82,8.0,7.0,747068.541,731551.0,16.6748,16.0,1078549.283,1088533.0,21.3163,20.0,1642188.9799,1660440.0,11.9539,12.0,2675707.7467,2662442.0,4.4074,4.0,4208800.834,4263124.0,1.0,2.0,7202593.7377,7231436.0,58.2798,58.0,-40773.8781,0.0,27921.916,29941.33,206553.8925,139645.21,142945.3861,154683.93,23787.4992,26198.67,103376.591,102511.77,38175.5115,41169.33,37515.1729,3645.45,81745.5125,83835.73,20760.5722,25150.72,2.8307,226.07,317807.4882,295403.33,428510.7953,451125.0,57058.7736,57639.67,10678300.233,11816133.24,46358.4662,54506.53,15630.4485,18045.0,60.6958,63.1,63.6207,61.0,160507.6254,165646.73,22708.8835,24484.74,126144.7801,71854.04,35582.3951,38476.01,69161.5434,0.0,144538.6268,78351.15,22708.8835,24484.74,65.9484,0.0,-0.1416,0.0,297101.7866,276077.88,400467.3677,421612.15,63.5272,61.0,1291795992295.2239,15206889.64,0.0,0.0,9973699.8442,11043115.18,3.5721,3.0,0.0,0.0,0.1408,0.0,32881.6254,35817.67,14847.8987,19675.23,10.7449,12.0,51.4463,49.0,976831.6751,1104311.52,488415.8383,552155.76,64129.8306,83947.66,38440.9858,41973.83,4758.0529,0.0,,,11505568.2972,12825503.95,1353991.1654,1202131.87,12859559.4626,14027635.82,1291783132735.7612,1179253.82,21363.832,18905.81,19963.4691,17668.98
Sales & Marketing,2026-12,Dec,2026,27339.7506,27982.55,0.0,0.0,0.0,0.0,2343095.217,2366381.82,8.0,7.0,747068.541,731551.0,16.6712,16.0,1078549.283,1088533.0,21.3262,20.0,1642188.9799,1660440.0,11.4226,12.0,2675707.7467,2662442.0,4.4074,4.0,4208800.834,4263124.0,1.0,2.0,7202593.7377,7231436.0,57.783,58.0,837356.8634,1104311.52,28018.7088,29941.33,6452935.45,5156130.87,101185.2949,96677.45,23901.4182,26198.67,115974.0184,147898.4,38342.1398,41169.33,12667.2031,3645.45,81745.5125,83835.73,11426.4958,12575.36,2.6075,226.07,323733.0601,295403.33,428510.7953,451125.0,80294.8373,86459.51,10678299.6905,11816133.24,9454.5169,8942.48,13992.0139,16040.0,60.7458,63.3,62.8319,61.0,152886.1199,165646.73,22786.3936,24484.74,87999.9807,103667.1,35741.662,38476.01,69161.6119,0.0,143908.7288,78351.15,22786.3936,24484.74,-49.2973,0.0,0.6002,0.0,302655.3385,276077.88,400467.3677,421612.15,63.3309,61.0,1273619569058.4597,20170667.56,-0.0,0.0,9973698.5735,11043115.18,3.5721,3.0,0.0,0.0,0.1408,0.0,16437.8837,15670.23,14848.2665,19675.23,10.7449,12.0,51.1963,49.0,976831.5506,1104311.52,488415.7761,552155.76,63334.736,83947.66,37964.3867,41973.83,4758.0286,0.0,,,12382310.6177,13929815.47,1297019.4977,1213797.49,13679330.1154,15143612.96,1273605889728.3442,5027054.6,22066.9411,18905.81,20622.2164,17668.98
Risk & Compliance,2026-01,Jan,2026,9294.2304,7995.02,0.6681,0.5714,0.0,0.0,4033410.3963,4036898.97,1.0,1.0,1028916.3234,1029067.0,4.0435,4.0,1596124.583,1595906.0,7.0623,8.0,2431572.0,2431572.0,6.0535,6.0,3825643.0974,3825643.0,2.0,3.0,5665422.9701,5664407.0,1.0,1.0,9646048.0,9646048.0,21.5673,23.0,-185317.7133,322951.92,8105.1058,8554.67,95919.3056,94243.24,139961.2164,117804.05,23922.8031,23953.07,-5831.5043,3802.07,11435.2314,11762.67,41793.0104,76554.55,36021.1565,35929.6,3687.3184,3592.96,24972.8942,925.6,143083.8141,143982.73,182671.435,160400.0,8302.3377,14047.1,6033832.0952,5759309.19,2925.1519,2554.99,4915.7185,4812.0,60.7118,60.5,21.5673,23.0,332582.0843,201844.95,22864.8935,22386.04,336739.6827,7995.02,10629.8085,10993.15,1211408.4501,454776.96,72565.178,33579.07,6584.3293,6995.64,44691.8422,0.0,0.1553,0.0,133723.4268,134563.3,170715.3494,149906.54,21.075,21.0,7284788.9485,7428566.0,-0.0,0.0,5378197.3405,5867945.06,0.0,0.0,1.0,1.0,2.4692,3.0,7220.868,6715.81,5199.1373,5246.73,4.3662,6.0,17.3579,17.0,530952.8629,538253.2,265476.4305,269126.6,26088.9013,23985.05,15658.0187,11992.52,481406.8777,909944.31,,,6557154.5605,7944198.66,2319527.4382,1075293.42,8876681.9988,9019492.08,-1591893.0503,-1590926.08,34384.46,34555.86,32254.3123,32295.19
Risk & Compliance,2026-02,Feb,2026,9409.5686,8994.39,0.4819,0.5217,0.0,0.0,4033410.397,4036898.97,1.0,1.0,1028916.3233,1029067.0,4.0215,4.0,1596130.5705,1595906.0,7.0312,8.0,2431572.0,2431572.0,6.0171,6.0,3825643.0974,3825643.0,2.0,3.0,5666206.7215,5664407.0,1.0,1.0,9646048.0,9646048.0,22.1256,23.0,49815.8432,0.0,7860.6343,9624.0,14272.1062,17670.61,134729.481,132529.56,22920.3065,26947.2,-4675.2202,4277.33,11133.7498,13233.0,11155.5734,51036.36,35692.5426,40420.8,3699.4126,4042.08,30228.238,1157.0,142359.4738,161980.57,197501.2477,187133.33,8150.7378,15802.98,5997580.4388,6479222.84,2070.5094,2874.37,4839.9424,5614.0,60.6101,60.8,22.1256,23.0,298658.9516,227075.57,22985.3546,25184.3,67175.6543,8994.39,10339.3912,12367.29,332399.6172,87445.48,72859.7216,37776.45,6362.4923,7870.09,54574.0417,0.0,1.1702,1.0,133041.4181,151383.71,184577.9688,174890.97,21.6734,23.0,7306696.1538,8271340.68,-0.0,0.0,5248637.7562,6055348.45,0.0,0.0,1.0,1.0,1.5306,2.0,7363.1686,7555.29,5040.5352,6121.18,4.2604,5.0,18.3233,18.0,518162.3258,605534.85,259081.162,302767.42,26764.2333,26983.18,16063.339,13491.59,298416.4644,67281.65,,,6471515.1656,7071407.14,1150213.8421,791991.2,7621729.0077,7863398.34,-315032.8539,407942.34,33917.9347,38875.34,32166.0113,36332.09
Risk & Compliance,2026-03,Mar,2026,9411.9161,8994.39,0.0,0.0,0.0,0.0,4033410.3976,4036898.97,1.0,1.0,1028916.3238,1029067.0,4.0215,4.0,1596125.1364,1595906.0,7.0312,7.0,2431572.0,2431572.0,6.0158,6.0,3825643.0974,3825643.0,2.0,2.0,5666949.6657,5664407.0,1.0,2.0,9646048.0,9646048.0,21.9486,22.0,49815.8602,0.0,7791.6801,9624.0,25978.9255,29451.01,1272358.7234,2244647.99,22451.5413,26947.2,21891.4984,30332.15,11081.8617,13233.0,12152.2906,3645.45,35519.2313,40420.8,3687.8913,4042.08,30656.4539,1157.0,141589.0364,161980.57,200212.9954,187133.33,45092.9709,50569.54,6334758.1041,6479222.84,1886.1427,2874.37,5327.0383,6237.78,61.5458,61.2,21.9486,22.0,766130.9461,769194.02,22503.5419,25184.3,83248.4546,26576.07,10276.7196,12367.29,135741.5671,0.0,72154.0527,37776.45,6273.2232,7870.09,33048.061,0.0,0.143,1.0,132323.5809,151383.71,187112.3835,174890.97,22.7055,23.0,8636332.4664,10343676.86,-0.0,0.0,5338214.3544,6055348.45,0.0,0.0,0.0,0.0,-0.0,0.0,7488.9935,7555.29,4950.9108,6121.18,4.2312,5.0,18.2886,17.0,527005.6145,605534.85,263502.8063,302767.42,26550.0621,20237.38,15934.7979,13491.59,-0.0213,0.0,,,6254071.5351,6997379.69,1437616.29,1264245.85,7691687.8252,8261625.54,944644.6412,2082051.32,33836.2787,38875.34,31941.1073,36332.09
Risk & Compliance,2026-04,Apr,2026,9409.5654,8994.39,-0.0,0.0,0.0971,0.0923,4376005.0704,4387584.87,1.0,1.0,1132184.787,1150949.0,4.0215,4.0,1770947.2774,1757914.0,7.0312,7.0,2759527.402,2660848.0,6.0158,6.0,4017324.7237,4162431.0,2.0,2.0,6041824.9427,6090132.0,1.0,2.0,10385679.4078,10332493.0,22.1464,22.0,516021.016,1857648.16,7761.5013,9624.0,348731.0531,358505.57,2532416.97,1965010.22,22183.9963,26947.2,-4702.6366,4277.33,11022.9286,13233.0,8209.5658,18227.27,35531.5162,40420.8,15989.9897,16168.32,41615.9732,419.17,154163.6215,176051.84,200216.453,187133.33,64518.1954,68703.16,6900574.1058,7042073.72,55181.5397,49685.5,5327.7767,6237.78,61.5958,61.5,22.1464,22.0,751577.3579,673367.99,22738.5478,25184.3,67159.6519,8994.39,10224.8273,12367.29,1207875.1703,0.0,72744.4909,37776.45,6256.5627,7870.09,10192.8311,0.0,0.1438,0.0,144073.5751,164534.43,187116.0603,174890.97,22.518,22.0,10355244.5836,11127412.94,-0.0,0.0,6006622.2897,8676804.92,0.0,0.0,0.0,0.0,0.0,0.0,25306.4756,23745.2,4883.87,6121.18,4.2172,5.0,18.1381,17.0,592992.9861,658137.73,296496.492,329068.87,26789.3593,20237.38,16078.4191,13491.59,0.0007,0.0,,,7465193.3941,11555388.65,2509366.1552,1183334.94,9974559.5493,12738723.59,380685.0343,-1611310.65,36720.5797,42252.44,34831.2513,39488.26
Risk & Compliance,2026-05,May,2026,9409.5654,8994.39,0.0,0.0,0.0,0.0,4376005.0704,4387584.87,1.0,1.0,1132184.787,1150949.0,4.0215,4.0,1770947.4083,1757914.0,7.0312,7.0,2759527.402,2660848.0,6.0158,6.0,4017324.7237,4162431.0,2.0,2.0,6042571.7481,6090132.0,1.0,2.0,10385679.4078,10332493.0,22.1464,22.0,49815.8515,0.0,7774.2724,9624.0,22222.3792,25607.54,237142.5601,230467.87,21929.3624,26947.2,-4702.1832,4277.33,11048.1019,13233.0,14151.5097,7290.91,35516.8672,40420.8,11903.6741,12126.24,41784.8852,419.17,154159.2418,176051.84,200217.6908,187133.33,13346.487,20610.95,6900574.1077,7042073.72,36449.8966,33260.54,5952.4489,6861.56,61.4958,61.8,22.1464,22.0,335855.9918,246801.65,22521.3819,25184.3,67159.799,8994.39,10247.3955,12367.29,135203.7759,0.0,72235.5474,37776.45,6263.0493,7870.09,10203.0879,0.0,0.143,0.0,144068.8951,164534.43,187117.3855,174890.97,22.3072,22.0,7976337.7274,8979406.79,-0.0,0.0,5885668.8102,6581377.31,0.0,0.0,0.0,0.0,0.0,0.0,20636.6111,19427.89,5003.6935,6121.18,4.2081,5.0,18.1842,17.0,581052.0713,658137.73,290526.0347,329068.87,26789.3594,20237.38,16078.4192,13491.59,0.0003,0.0,,,6860133.6346,7602312.88,1015723.0915,752451.29,7875856.726,8354764.17,100481.0014,624642.62,36697.2415,42252.44,34824.9438,39488.26
Risk & Compliance,2026-06,Jun,2026,9409.5654,8994.39,-0.0,0.0,0.0,0.0,4376005.0704,4387584.87,1.0,1.0,1132184.787,1150949.0,4.0215,4.0,1770947.4197,1757914.0,7.0312,7.0,2759527.402,2660848.0,6.0158,6.0,4017324.7237,4162431.0,2.0,2.0,6043319.8946,6090132.0,1.0,2.0,10385679.4078,10332493.0,21.9693,22.0,49815.8502,0.0,7610.4091,9624.0,22143.6207,25607.54,147148.4551,144042.42,21508.3855,26947.2,113006.8356,114839.6,10825.0312,13233.0,-1402.1195,3645.45,35327.8627,40420.8,7598.4992,8084.16,34221.441,838.34,153798.4851,176051.84,189695.1171,200500.0,13302.7008,20610.95,6900470.2114,7042073.72,5092.9152,5748.74,6895.5912,8688.33,61.5708,62.1,21.9693,22.0,311247.3247,246801.65,22460.5589,25184.3,112098.9226,48297.03,10036.3596,12367.29,134670.496,0.0,72676.1733,37776.45,6128.8938,7870.09,23140.2586,0.0,0.143,0.0,143730.0702,164534.43,177283.5336,1623682.45,22.3072,22.0,7976396.6618,8989450.9,-0.0,0.0,5876960.1589,6581377.31,0.0,0.0,0.0,0.0,-0.0,0.0,7673.5498,7555.29,4566.9691,622115.24,4.9515,4.0,17.4555,18.0,580192.3254,658137.73,290096.1617,329068.87,26575.1881,20237.38,15949.878,13491.59,-0.0,0.0,,,6862729.8209,7602312.88,1011982.4169,2844666.87,7874712.2378,10446979.75,101684.424,-1457528.85,36481.0284,42252.44,34754.4825,39488.26
Risk & Compliance,2026-07,Jul,2026,8896.1177,8994.39,0.0,0.0,0.0,0.0,4376005.0704,4387584.87,1.0,1.0,1132184.787,1150949.0,4.0215,4.0,1770947.4166,1757914.0,7.03,8.0,2759527.402,2660848.0,6.0158,6.0,4017324.7237,4162431.0,2.0,3.0,6044069.1982,6090132.0,1.0,1.0,10385679.4078,10332493.0,22.7923,23.0,49815.8438,0.0,8351.9752,9624.0,21985.7241,25607.54,132533.623,144042.42,22122.2843,26947.2,-3967.1356,4277.33,11855.9832,13233.0,134541.9563,18227.27,36494.1122,40420.8,3854.5655,4042.08,29878.3025,1257.51,155754.8743,176051.84,194059.368,187133.33,8486.0421,17175.79,6609154.5352,7042073.72,2797.6839,4311.55,7541.4751,8109.11,61.8458,62.3,22.7923,23.0,340053.6772,246801.65,23411.9927,25184.3,66958.3352,8994.39,11027.6346,12367.29,-351768.5047,0.0,69550.7518,37776.45,6817.7238,7870.09,104476.5926,0.0,0.143,0.0,145569.6047,164534.43,181363.6449,174890.97,22.1197,22.0,8136122.6031,8867229.22,-0.0,0.0,6512522.7767,6581377.31,0.0,0.0,0.0,0.0,1.0,1.0,7211.9177,7555.29,5154.0964,6121.18,4.6696,5.0,18.4653,18.0,642937.1021,658137.73,321468.55,329068.87,27570.6662,20237.38,16547.3433,13491.59,194968.1627,0.0,,,7870307.0374,7602312.88,514246.9919,740578.69,8384554.0293,8342891.57,-248431.4262,524337.65,37682.9886,42252.44,35110.0624,39488.26
Risk & Compliance,2026-08,Aug,2026,8896.1177,8994.39,-0.0,0.0,0.0,0.0,4376005.0704,4387584.87,1.0,1.0,1132184.787,1150949.0,4.0215,4.0,1770947.4162,1757914.0,7.0312,8.0,2759527.402,2660848.0,6.0158,6.0,4017324.7237,4162431.0,2.0,3.0,6044819.7842,6090132.0,1.0,1.0,10385679.4078,10332493.0,21.7715,23.0,49815.8452,0.0,8347.2665,9624.0,21985.6008,25607.54,132533.6227,144042.42,21952.587,26947.2,4592.9188,9131.7,11847.3842,13233.0,1595.5021,7290.91,36498.8599,40420.8,8225.7591,8084.16,42175.5556,1257.51,155756.0909,176051.84,194057.1738,187133.33,8508.1757,17175.79,6609154.5369,7042073.72,21357.8831,23097.6,7541.4688,8109.11,61.7958,62.5,21.7715,23.0,320117.5472,246801.65,23556.6023,25184.3,78928.4169,16001.81,11020.0002,12367.29,133813.6848,0.0,69876.6758,37776.45,6815.4567,7870.09,10231.9309,0.0,1.1423,0.0,145570.8998,164534.43,181361.311,174890.97,22.9322,23.0,7790058.984,8879750.19,-0.0,0.0,5889470.8357,6581377.31,0.0,0.0,0.0,0.0,-0.0,0.0,16128.7606,16189.91,4971.4593,6121.18,4.6681,5.0,17.9699,18.0,581427.4194,658137.73,290713.7087,329068.87,26335.891,20237.38,15806.2568,13491.59,-0.0001,0.0,,,6863801.8876,7602312.88,1001056.9322,756220.73,7864858.8198,8358533.61,-74799.8358,521216.58,37685.5084,42252.44,35127.4178,39488.26
Risk & Compliance,2026-09,Sep,2026,8380.0753,10493.46,0.0933,0.5217,0.0,0.0,4376005.0704,4387584.87,1.0,1.0,1132184.787,1150949.0,4.0215,4.0,1770947.4163,1757914.0,7.03,7.0,2759527.402,2660848.0,6.0158,6.0,4017324.7237,4162431.0,2.0,2.0,6045571.5192,6090132.0,1.0,2.0,10385679.4078,10332493.0,23.1672,22.0,49815.8363,0.0,8356.9117,11228.0,20919.9269,29875.46,147696.3412,201659.38,21246.1436,31438.4,-3873.867,4990.22,11869.0964,15438.5,20546.7099,76554.55,35591.581,47157.6,16965.8232,18863.04,42435.8661,419.17,151367.622,205393.82,185179.7921,213866.67,23621.0573,40076.84,6269112.3278,8215752.67,28385.7576,38803.97,6376.9321,7841.78,61.0708,62.7,23.1672,22.0,337223.3556,287935.26,23076.3063,29381.68,66557.1273,10493.46,11051.862,14428.5,1784046.3655,131168.22,595690.0816,44072.52,6858.514,9181.78,10241.2243,0.0,0.143,1.0,141474.2383,191956.84,173066.2416,199875.39,22.3304,23.0,7529264.44,10599166.79,-0.0,0.0,5700687.3975,7678273.53,0.0,0.0,-0.0,1.0,1.5523,1.0,18319.8098,22665.87,5159.1009,6995.64,4.6372,5.0,18.472,17.0,562790.1139,767827.35,281395.056,383913.68,28024.1348,23610.28,16819.5058,15740.19,302652.7272,109689.62,,,6952425.9959,8979054.65,3170903.0781,1004718.26,10123329.0739,9983772.91,-2594064.6339,615393.88,36990.9441,49294.52,34075.2034,46069.64
Risk & Compliance,2026-10,Oct,2026,8380.0753,10493.46,-0.0,0.0,0.0149,0.0135,4433564.7717,4443550.74,1.0,1.0,1150237.377,1171042.0,4.0215,4.0,1807095.8813,1790401.0,7.03,7.0,2813997.0418,2688763.0,6.0158,6.0,4026621.2795,4222138.0,2.0,2.0,6108711.4419,6152670.0,1.0,2.0,10481387.583,10455950.0,22.0316,22.0,1939392.8502,311048.55,8351.5694,11228.0,768955.7461,968209.31,200758.388,272308.87,21020.1489,31438.4,252119.8955,241592.49,11855.4483,15438.5,-534.2101,3645.45,35595.6316,47157.6,12609.5195,14147.28,42607.9039,424.52,153333.8897,208013.72,185179.0113,213866.67,56708.4494,81176.09,6354133.8688,8320548.77,16596.9518,23474.01,5711.6562,7128.89,60.7458,62.9,22.0316,22.0,322002.7764,291608.02,23284.6328,29381.68,118562.274,79378.37,11039.7566,14428.5,133300.1245,0.0,67491.4172,44072.52,6854.4817,9181.78,10250.6955,0.0,1.1702,0.0,143311.2829,194405.35,173065.405,199875.39,22.9089,22.0,8582277.5519,11800683.41,608960.63,0.0,5783901.8793,7776213.8,0.0,0.0,0.0,0.0,0.0,0.0,14135.8652,17629.01,5052.5306,6995.64,4.6367,5.0,18.223,17.0,571005.314,777621.38,285502.656,388810.69,26650.5669,23610.28,15995.1188,15740.19,0.0057,0.0,,,9241659.7164,9293044.89,1026480.6223,944107.0,10268140.3387,10237151.89,-1685862.7868,1563531.52,37446.9367,49923.29,34572.9629,46657.28
